ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 320IMU,2016-08-27,Saturday,Saturday,August,August,0.4771587602596084,ML,large_airport,TN,large_airport,False
TU 32AIML,2017-08-20,Sunday,Sunday,August,August,-0.9723699203976768,TN,large_airport,FR,large_airport,False
TU 332IFM,2016-07-29,Friday,Friday,July,July,0.8910065241883679,TN,large_airport,FR,large_airport,False
D4 319CQG,2017-07-02,Sunday,Sunday,July,July,0.7431448254773942,CZ,large_airport,TN,medium_airport,False
TU 32AIMG,2018-06-03,Sunday,Sunday,June,June,-0.2588190451025215,TN,medium_airport,TN,medium_airport,True
TU 32AIMP,2016-08-02,Tuesday,Tuesday,August,August,0.9876883405951378,MA,medium_airport,DE,large_airport,False
TU 32AIML,2018-01-03,Wednesday,Wednesday,January,January,-0.8910065241883678,FR,large_airport,TN,large_airport,False
TU 320IMS,2017-06-23,Friday,Friday,June,June,0.4999999999999999,DE,large_airport,TN,large_airport,False
TU 31AIMJ,2016-03-09,Wednesday,Wednesday,March,March,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 32AIMP,2018-06-02,Saturday,Saturday,June,June,-0.7253743710122873,FR,large_airport,TN,medium_airport,False
PS 738PSD,2017-07-25,Tuesday,Tuesday,July,July,-0.8910065241883678,DZ,large_airport,TN,large_airport,False
TU 32AIMG,2016-08-27,Saturday,Saturday,August,August,0.1564344650402308,TN,medium_airport,FR,large_airport,False
TU 736IOL,2018-02-23,Friday,Friday,February,February,-0.9588197348681928,FR,large_airport,TN,medium_airport,False
TU 736IOK,2018-06-02,Saturday,Saturday,June,June,0.9945218953682732,TN,medium_airport,DE,large_airport,False
TU 32AIMP,2017-06-26,Monday,Monday,June,June,-0.6087614290087207,FR,large_airport,TN,medium_airport,False
TU 31BIMQ,2018-02-13,Tuesday,Tuesday,February,February,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 736IOL,2018-05-11,Friday,Friday,May,May,-0.4999999999999998,TN,medium_airport,DE,large_airport,False
TU 736ION,2017-07-23,Sunday,Sunday,July,July,0.7071067811865475,TN,medium_airport,FR,large_airport,False
TU 736IOP,2016-09-16,Friday,Friday,September,September,-0.8660254037844384,TN,large_airport,MA,large_airport,False
TU 736IOL,2018-08-09,Thursday,Thursday,August,August,0.5224985647159489,FR,large_airport,TN,medium_airport,False
TU 32AIMN,2017-10-11,Wednesday,Wednesday,October,October,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 320IMW,2018-12-23,Sunday,Sunday,December,December,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 332IFN,2017-08-16,Wednesday,Wednesday,August,August,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 32AIMD,2018-04-29,Sunday,Sunday,April,April,-0.8910065241883678,CH,large_airport,TN,large_airport,False
TU 736IOP,2017-12-06,Wednesday,Wednesday,December,December,0.9335804264972016,TN,large_airport,FR,large_airport,False
TU 332IFM,2018-07-19,Thursday,Thursday,July,July,0.6494480483301838,TN,large_airport,FR,large_airport,False
TU 32AIMH,2018-11-14,Wednesday,Wednesday,November,November,-0.6691306063588582,DZ,large_airport,TN,large_airport,False
TU 736IOL,2017-09-07,Thursday,Thursday,September,September,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 736IOL,2016-10-08,Saturday,Saturday,October,October,0.9986295347545738,TN,large_airport,CH,large_airport,False
TU 320IMW,2018-11-22,Thursday,Thursday,November,November,0.4305110968082947,BE,large_airport,TN,large_airport,False
TU 32AIML,2018-07-20,Friday,Friday,July,July,-0.9781476007338056,RS,large_airport,TN,large_airport,False
TU 32AIMH,2017-07-13,Thursday,Thursday,July,July,1.0,TN,large_airport,FR,large_airport,False
TU 32AIMH,2017-01-20,Friday,Friday,January,January,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIMG,2016-11-30,Wednesday,Wednesday,November,November,0.913545457642601,TN,large_airport,FR,large_airport,False
TU 32AIMP,2018-03-24,Saturday,Saturday,March,March,-0.2588190451025208,TN,large_airport,FR,large_airport,False
TU 32AIMF,2018-07-06,Friday,Friday,July,July,-0.9025852843498606,FR,medium_airport,TN,large_airport,False
TU 320IMR,2018-06-08,Friday,Friday,June,June,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 32AIMF,2016-04-30,Saturday,Saturday,April,April,0.9335804264972016,TN,medium_airport,TN,medium_airport,True
TU 32AIML,2016-03-19,Saturday,Saturday,March,March,0.6494480483301838,DE,large_airport,TN,medium_airport,False
TU 32AIML,2016-08-10,Wednesday,Wednesday,August,August,-0.4999999999999998,MA,medium_airport,BE,large_airport,False
TU 736IOP,2017-11-06,Monday,Monday,November,November,-0.5224985647159488,TN,large_airport,PT,large_airport,False
TU 32AIMP,2018-08-28,Tuesday,Tuesday,August,August,0.9945218953682734,TN,large_airport,FR,large_airport,False
TU 32AIML,2018-08-15,Wednesday,Wednesday,August,August,-0.4305110968082944,TN,medium_airport,SI,large_airport,False
TU 332IFM,2017-01-30,Monday,Monday,January,January,0.2334453638559054,SA,large_airport,TN,large_airport,False
TU 32AIMG,2018-03-21,Wednesday,Wednesday,March,March,0.9588197348681932,TN,large_airport,GB,large_airport,False
TU 32AIMH,2018-10-10,Wednesday,Wednesday,October,October,0.1045284632676537,IT,large_airport,TN,large_airport,False
TU 32AIMH,2018-03-20,Tuesday,Tuesday,March,March,0.9426414910921784,TN,large_airport,CH,large_airport,False
TU 32AIMM,2017-04-12,Wednesday,Wednesday,April,April,0.9588197348681932,TN,large_airport,DE,large_airport,False
TU 32AIMG,2018-07-24,Tuesday,Tuesday,July,July,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 736IOR,2016-08-17,Wednesday,Wednesday,August,August,-0.8910065241883678,TN,medium_airport,DE,large_airport,False
TU 320IMR,2018-02-08,Thursday,Thursday,February,February,-0.8386705679454243,BF,medium_airport,CI,medium_airport,False
TU 31BIMQ,2018-11-14,Wednesday,Wednesday,November,November,-0.9025852843498606,TN,large_airport,CI,medium_airport,False
TU 320IMV,2016-10-15,Saturday,Saturday,October,October,0.8386705679454243,TN,large_airport,CH,large_airport,False
TU 32AIMN,2016-10-28,Friday,Friday,October,October,-0.8788171126619653,DZ,large_airport,TN,large_airport,False
TU 32AIMG,2018-03-12,Monday,Monday,March,March,-0.9914448613738104,TN,large_airport,FR,large_airport,False
TU 32AIMI,2016-07-07,Thursday,Thursday,July,July,0.9238795325112868,TN,large_airport,DZ,large_airport,False
TU 320IMR,2018-12-24,Monday,Monday,December,December,0.8910065241883679,TN,large_airport,MA,large_airport,False
TU 320IMS,2017-01-15,Sunday,Sunday,January,January,-0.5446390350150268,TN,large_airport,MA,large_airport,False
TU CR9ISA,2018-01-27,Saturday,Saturday,January,January,0.130526192220052,IT,large_airport,TN,large_airport,False
TU 736IOK,2016-11-27,Sunday,Sunday,November,November,0.258819045102521,FR,large_airport,TN,medium_airport,False
TU 32AIMH,2017-04-08,Saturday,Saturday,April,April,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31BIMQ,2018-10-08,Monday,Monday,October,October,-0.4999999999999998,TN,large_airport,IT,large_airport,False
TU 31BIMQ,2017-11-29,Wednesday,Wednesday,November,November,0.9914448613738104,TN,large_airport,LB,large_airport,False
TU 320IMR,2017-08-26,Saturday,Saturday,August,August,-0.182235525492147,FR,large_airport,TN,large_airport,False
TU 736IOP,2017-04-12,Wednesday,Wednesday,April,April,-0.6087614290087207,FR,large_airport,TN,medium_airport,False
TU 31AIMK,2016-07-17,Sunday,Sunday,July,July,0.9986295347545738,TN,medium_airport,FR,large_airport,False
TU 736IOR,2016-11-01,Tuesday,Tuesday,November,November,-0.7071067811865471,TN,medium_airport,TN,medium_airport,True
TU 32AIMH,2018-01-15,Monday,Monday,January,January,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 32AIMN,2017-09-05,Tuesday,Tuesday,September,September,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 736ION,2018-10-17,Wednesday,Wednesday,October,October,-0.9945218953682734,FR,large_airport,TN,medium_airport,False
TU 736IOM,2018-11-19,Monday,Monday,November,November,0.9659258262890684,TN,medium_airport,DE,large_airport,False
TU 32AIMD,2017-04-16,Sunday,Sunday,April,April,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIML,2017-06-04,Sunday,Sunday,June,June,-0.3583679495453004,TN,large_airport,CH,large_airport,False
TU 32AIMF,2018-05-11,Friday,Friday,May,May,0.4999999999999999,FR,large_airport,TN,large_airport,False
TU 32AIMM,2016-06-23,Thursday,Thursday,June,June,0.544639035015027,DZ,large_airport,TN,large_airport,False
TU 320IMW,2018-01-15,Monday,Monday,January,January,-0.3338068592337721,CI,medium_airport,NE,large_airport,False
TU 736IOP,2017-11-27,Monday,Monday,November,November,0.1822355254921472,FR,large_airport,TN,medium_airport,False
PS 738PSD,2017-09-01,Friday,Friday,September,September,0.8660254037844387,TN,large_airport,FR,large_airport,False
TU 320IMU,2017-10-06,Friday,Friday,October,October,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 320IMT,2018-11-26,Monday,Monday,November,November,0.2334453638559054,BF,medium_airport,TN,large_airport,False
PS 738PSD,2017-08-15,Tuesday,Tuesday,August,August,0.9986295347545738,TN,large_airport,RS,large_airport,False
TU 31BIMQ,2018-01-15,Monday,Monday,January,January,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 32AIMD,2016-04-30,Saturday,Saturday,April,April,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 320IMW,2016-12-07,Wednesday,Wednesday,December,December,-0.8660254037844384,TN,large_airport,TR,large_airport,False
TU 320IMR,2018-07-10,Tuesday,Tuesday,July,July,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-10-15,Saturday,Saturday,October,October,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMG,2018-03-23,Friday,Friday,March,March,-0.6293203910498373,FR,large_airport,TN,large_airport,False
TU 32AIMD,2018-12-06,Thursday,Thursday,December,December,-0.743144825477394,DZ,medium_airport,TN,large_airport,False
TU 32AIMP,2018-07-13,Friday,Friday,July,July,-0.9781476007338056,FR,large_airport,TN,medium_airport,False
TU 32AIMC,2016-01-30,Saturday,Saturday,January,January,-0.3583679495453004,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-12-19,Tuesday,Tuesday,December,December,0.2334453638559054,SA,medium_airport,TN,large_airport,False
TU 32AIMG,2018-07-08,Sunday,Sunday,July,July,0.8090169943749475,FR,large_airport,TN,medium_airport,False
5M 343JAI,2017-08-26,Saturday,Saturday,August,August,-0.7071067811865471,SA,large_airport,TN,large_airport,False
TU 32AIML,2017-06-29,Thursday,Thursday,June,June,1.0,FR,large_airport,TN,large_airport,False
TU 320IMR,2017-01-05,Thursday,Thursday,January,January,0.8910065241883679,TN,large_airport,DZ,medium_airport,False
TU 320IMS,2017-02-28,Tuesday,Tuesday,February,February,-0.7253743710122873,TN,large_airport,BF,medium_airport,False
TU 32AIMN,2017-09-29,Friday,Friday,September,September,0.9914448613738104,TN,medium_airport,DE,large_airport,False
TU 32AIMN,2017-05-04,Thursday,Thursday,May,May,-0.4539904997395471,TN,medium_airport,TN,medium_airport,True
TU 31AIMJ,2017-06-10,Saturday,Saturday,June,June,-0.9781476007338056,FR,large_airport,TN,medium_airport,False
TU 736IOM,2017-09-04,Monday,Monday,September,September,0.7253743710122875,FR,large_airport,TN,medium_airport,False
D4 319CQG,2017-08-19,Saturday,Saturday,August,August,-0.3826834323650896,TN,medium_airport,FR,large_airport,False
GJ 734MGC,2018-08-31,Friday,Friday,August,August,-0.9832549075639544,TN,medium_airport,HU,large_airport,False
TU 736ION,2017-08-27,Sunday,Sunday,August,August,0.6691306063588585,TN,medium_airport,FR,large_airport,False
TU 736IOK,2016-08-29,Monday,Monday,August,August,0.9914448613738104,TN,medium_airport,FR,medium_airport,False
TU 32AIMF,2017-12-17,Sunday,Sunday,December,December,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 736IOR,2016-08-04,Thursday,Thursday,August,August,-0.8910065241883678,TN,large_airport,FR,large_airport,False
TU 32AIMI,2016-08-28,Sunday,Sunday,August,August,-0.5446390350150268,FR,large_airport,TN,large_airport,False
TU 736IOQ,2017-11-19,Sunday,Sunday,November,November,0.258819045102521,FR,large_airport,TN,medium_airport,False
TU 31AIMK,2016-06-30,Thursday,Thursday,June,June,-0.4067366430758001,TN,medium_airport,TN,medium_airport,True
TU 32AIMM,2016-12-02,Friday,Friday,December,December,-0.9914448613738104,FR,large_airport,TN,large_airport,False
TU 736IOL,2018-07-24,Tuesday,Tuesday,July,July,0.8910065241883679,TN,medium_airport,CZ,large_airport,False
TU 320IMV,2016-07-28,Thursday,Thursday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 320IMS,2016-12-19,Monday,Monday,December,December,0.4305110968082951,ML,large_airport,TN,large_airport,False
TU 32AIMM,2018-12-12,Wednesday,Wednesday,December,December,0.5664062369248332,FR,large_airport,TN,large_airport,False
TU 31BIMQ,2017-01-03,Tuesday,Tuesday,January,January,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 736ION,2017-01-27,Friday,Friday,January,January,0.0261769483078734,DE,large_airport,TN,large_airport,False
TU 320IMW,2018-06-12,Tuesday,Tuesday,June,June,0.4067366430758001,NE,large_airport,TN,large_airport,False
TU 736IOM,2017-12-04,Monday,Monday,December,December,-0.8910065241883678,TN,medium_airport,TN,large_airport,True
TU 320IMS,2018-02-15,Thursday,Thursday,February,February,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 320IMS,2016-06-07,Tuesday,Tuesday,June,June,-0.1564344650402319,SN,medium_airport,TN,large_airport,False
TU 320IMV,2017-09-14,Thursday,Thursday,September,September,0.6494480483301838,FR,large_airport,TN,large_airport,False
TU 320IMV,2017-05-16,Tuesday,Tuesday,May,May,-0.2079116908177598,SA,medium_airport,TN,medium_airport,False
TU 32AIMF,2016-11-02,Wednesday,Wednesday,November,November,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 332IFM,2017-07-04,Tuesday,Tuesday,July,July,-0.477158760259608,TN,large_airport,FR,large_airport,False
TU 320IMU,2016-09-09,Friday,Friday,September,September,-0.9876883405951375,RS,large_airport,TN,large_airport,False
TU 32AIMF,2018-05-24,Thursday,Thursday,May,May,0.9986295347545738,IT,large_airport,IT,large_airport,True
TU 32AIMM,2017-07-15,Saturday,Saturday,July,July,-0.8788171126619654,TN,large_airport,TR,large_airport,False
TU 32AIMP,2016-10-06,Thursday,Thursday,October,October,-0.8788171126619653,DZ,large_airport,TN,large_airport,False
TU 320IMT,2018-10-18,Thursday,Thursday,October,October,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 332IFN,2017-09-09,Saturday,Saturday,September,September,0.2079116908177593,SA,large_airport,TN,large_airport,False
TU 332IFM,2017-08-31,Thursday,Thursday,August,August,-0.1564344650402303,TN,large_airport,FR,large_airport,False
TU 736IOP,2016-08-13,Saturday,Saturday,August,August,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 32AIMM,2017-04-26,Wednesday,Wednesday,April,April,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 32AIMF,2018-07-06,Friday,Friday,July,July,0.9945218953682734,TN,large_airport,DE,large_airport,False
TU 736IOP,2016-12-22,Thursday,Thursday,December,December,0.3583679495453006,FR,large_airport,TN,large_airport,False
TU 736IOM,2018-05-12,Saturday,Saturday,May,May,0.996917333733128,TN,medium_airport,CH,large_airport,False
TU 736IOM,2018-07-06,Friday,Friday,July,July,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 736IOL,2017-10-18,Wednesday,Wednesday,October,October,-0.3090169943749473,TN,large_airport,FR,medium_airport,False
TU 31BIMQ,2018-11-30,Friday,Friday,November,November,-0.9588197348681928,NL,large_airport,TN,large_airport,False
TU 320IMR,2017-05-02,Tuesday,Tuesday,May,May,-0.1045284632676535,DE,large_airport,TN,large_airport,False
PS 738PSD,2017-08-15,Tuesday,Tuesday,August,August,0.6691306063588585,RS,large_airport,TN,large_airport,False
TU 32AIMP,2018-12-19,Wednesday,Wednesday,December,December,0.4539904997395473,CH,large_airport,TN,large_airport,False
TU 736ION,2016-08-31,Wednesday,Wednesday,August,August,-0.8910065241883679,TN,medium_airport,FR,large_airport,False
TU 32AIMP,2017-06-08,Thursday,Thursday,June,June,-0.2588190451025208,TN,large_airport,DZ,medium_airport,False
TU 736IOQ,2016-04-19,Tuesday,Tuesday,April,April,0.913545457642601,TN,medium_airport,FR,large_airport,False
TU 31AIMJ,2016-02-28,Sunday,Sunday,February,February,-0.9781476007338056,FR,large_airport,TN,medium_airport,False
TU 31BIMQ,2017-05-22,Monday,Monday,May,May,0.4305110968082947,DE,large_airport,TN,large_airport,False
TU 736IOM,2017-08-23,Wednesday,Wednesday,August,August,-0.9588197348681928,DE,large_airport,TN,medium_airport,False
TU 736IOK,2016-03-19,Saturday,Saturday,March,March,0.3826834323650899,CH,large_airport,TN,large_airport,False
TU 32AIMP,2016-02-06,Saturday,Saturday,February,February,0.9986295347545738,TN,medium_airport,DE,large_airport,False
TU 320IMV,2017-05-29,Monday,Monday,May,May,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 320IMW,2017-01-20,Friday,Friday,January,January,-0.3583679495453004,FR,large_airport,TN,large_airport,False
TU 332IFM,2018-02-11,Sunday,Sunday,February,February,-0.6293203910498373,FR,large_airport,TN,large_airport,False
TU 32AIMD,2017-08-23,Wednesday,Wednesday,August,August,-0.7071067811865477,TN,large_airport,FR,large_airport,False
TU 736IOK,2018-08-10,Friday,Friday,August,August,-0.182235525492147,TN,medium_airport,TN,medium_airport,True
TU 320IMV,2017-06-28,Wednesday,Wednesday,June,June,0.544639035015027,TN,medium_airport,TN,large_airport,True
TU 32AIMI,2018-10-18,Thursday,Thursday,October,October,0.1045284632676534,TN,medium_airport,TN,large_airport,True
TU 736IOM,2017-11-21,Tuesday,Tuesday,November,November,0.777145961456971,TN,large_airport,RS,large_airport,False
TU 736ION,2018-03-30,Friday,Friday,March,March,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 32AIMM,2017-12-02,Saturday,Saturday,December,December,0.996917333733128,TN,large_airport,TR,large_airport,False
TU 736IOQ,2017-09-01,Friday,Friday,September,September,-0.743144825477394,FR,large_airport,TN,medium_airport,False
TU 736IOR,2018-08-28,Tuesday,Tuesday,August,August,-0.4999999999999998,TN,medium_airport,HU,large_airport,False
TU 31BIMO,2016-01-28,Thursday,Thursday,January,January,0.2079116908177593,TN,medium_airport,TN,large_airport,True
TU 736IOK,2016-08-18,Thursday,Thursday,August,August,0.0523359562429438,TN,medium_airport,FR,large_airport,False
